Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 18:28:00,40210,40210,40200,40200,1,30.0,1,1,0,-320.0,0.4917,0.9215,-0.0552,575.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:29:00,40210,40215,40210,40210,1,40.0,1,1,0,-280.0,0.4929,0.9311,-0.0482,535.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:30:00,40210,40215,40210,40215,1,35.0,1,1,0,-245.0,0.4941,0.9388,-0.042,500.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:31:00,40215,40220,40210,40220,1,30.0,1,1,0,-215.0,0.4953,0.9447,-0.0368,470.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:32:00,40220,40225,40220,40220,1,40.0,1,1,0,-175.0,0.4965,0.954,-0.0298,430.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:33:00,40220,40230,40220,40220,1,15.0,1,1,0,-160.0,0.4977,0.9546,-0.0272,415.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:34:00,40220,40230,40220,40225,1,10.0,1,1,0,-150.0,0.4988,0.9536,-0.0255,405.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:35:00,40225,40225,40215,40215,1,-10.0,1,1,0,-160.0,0.4977,0.9548,-0.0271,415.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:36:00,40215,40220,40210,40220,1,0.0,1,1,0,-160.0,0.4977,0.9548,-0.0271,415.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:37:00,40225,40240,40225,40230,1,10.0,1,1,0,-150.0,0.4988,0.9537,-0.0255,405.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:38:00,40230,40230,40210,40215,1,-20.0,1,1,0,-170.0,0.4977,0.9517,-0.0286,425.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:39:00,40215,40215,40205,40210,1,-15.0,1,1,0,-185.0,0.4965,0.9513,-0.0312,440.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:40:00,40210,40210,40200,40200,1,0.0,1,1,0,-185.0,0.4965,0.9513,-0.0312,440.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:41:00,40205,40215,40205,40210,1,-5.0,1,1,0,-190.0,0.4954,0.9541,-0.0319,445.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:42:00,40210,40210,40190,40200,1,-25.0,1,1,0,-215.0,0.4943,0.9505,-0.0359,470.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:43:00,40195,40195,40195,40195,1,-25.0,1,1,0,-240.0,0.4931,0.947,-0.0399,495.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:44:00,40200,40200,40195,40195,1,-10.0,1,1,0,-250.0,0.492,0.9482,-0.0415,505.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:45:00,40195,40195,40185,40185,1,5.0,1,1,0,-245.0,0.4932,0.9455,-0.0405,500.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:46:00,40185,40190,40185,40185,1,20.0,1,1,0,-225.0,0.4943,0.9478,-0.0372,480.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:47:00,40190,40195,40190,40190,1,-5.0,1,1,0,-230.0,0.4932,0.9505,-0.038,485.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:48:00,40190,40195,40190,40190,1,-25.0,1,1,0,-255.0,0.4921,0.9471,-0.0418,510.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:49:00,40190,40200,40190,40195,1,-35.0,1,1,0,-290.0,0.491,0.9406,-0.0472,545.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:50:00,40190,40195,40185,40190,1,-60.0,1,1,0,-350.0,0.4898,0.927,-0.0562,605.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,45.0,1,1,1,-1115.0,0.28,0.5235,-0.5734,1115.0,1160.0
2024-12-30 18:51:00,40190,40190,40175,40175,1,-55.0,1,1,0,-405.0,0.4887,0.9153,-0.064,660.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,15.0,1,1,1,-1100.0,0.3077,0.4821,-0.544,1100.0,1160.0
2024-12-30 18:52:00,40175,40180,40175,40175,1,-35.0,1,1,0,-440.0,0.4876,0.9095,-0.0689,695.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,15.0,1,1,1,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:53:00,40175,40180,40175,40180,1,5.0,1,1,0,-435.0,0.4888,0.907,-0.0679,690.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:54:00,40180,40180,40175,40180,1,10.0,1,1,0,-425.0,0.4899,0.906,-0.0663,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:55:00,40175,40180,40175,40180,1,-5.0,1,1,0,-430.0,0.4888,0.9086,-0.0671,685.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:56:00,40180,40180,40175,40175,1,35.0,1,1,0,-395.0,0.49,0.9156,-0.0614,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:57:00,40180,40185,40175,40185,1,20.0,1,1,0,-375.0,0.4911,0.9177,-0.0582,630.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:58:00,40190,40195,40190,40190,1,-20.0,1,1,0,-395.0,0.49,0.9162,-0.0611,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 18:59:00,40190,40195,40190,40195,1,0.0,1,1,0,-395.0,0.49,0.9162,-0.0611,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:00:00,40195,40205,40195,40200,1,15.0,1,1,0,-380.0,0.4912,0.9167,-0.0585,635.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:01:00,40200,40215,40200,40215,1,15.0,1,1,0,-365.0,0.4923,0.9173,-0.0561,620.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:02:00,40215,40215,40210,40210,1,-10.0,1,1,0,-375.0,0.4912,0.9185,-0.0576,630.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:03:00,40210,40210,40200,40210,1,-25.0,1,1,0,-400.0,0.4901,0.9156,-0.0612,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:04:00,40210,40210,40210,40210,1,0.0,1,1,0,-400.0,0.4901,0.9156,-0.0612,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:05:00,40210,40215,40210,40215,1,0.0,1,1,0,-400.0,0.4901,0.9156,-0.0612,655.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:06:00,40215,40220,40205,40210,1,5.0,1,1,0,-395.0,0.4912,0.913,-0.0603,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:07:00,40205,40205,40200,40205,1,-15.0,1,1,0,-410.0,0.4902,0.9129,-0.0623,665.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:08:00,40200,40205,40195,40195,1,-20.0,1,1,0,-430.0,0.4891,0.9114,-0.0651,685.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:09:00,40195,40195,40190,40195,1,20.0,1,1,0,-410.0,0.4902,0.9135,-0.062,665.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:10:00,40190,40200,40190,40200,1,5.0,1,1,0,-405.0,0.4913,0.911,-0.0611,660.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:11:00,40195,40210,40195,40205,1,-20.0,1,1,0,-425.0,0.4902,0.9095,-0.064,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:12:00,40205,40210,40200,40205,1,-20.0,1,1,0,-445.0,0.4892,0.908,-0.0666,700.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:13:00,40210,40210,40210,40210,1,-20.0,1,1,0,-465.0,0.4881,0.9065,-0.0694,720.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:14:00,40210,40210,40200,40200,1,-10.0,1,1,0,-475.0,0.4871,0.9077,-0.0708,730.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:15:00,40195,40200,40180,40185,1,-5.0,1,1,0,-480.0,0.486,0.9102,-0.0716,735.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1085.0,0.3333,0.45,-0.5167,1085.0,1160.0
2024-12-30 19:16:00,40185,40190,40185,40190,1,-15.0,1,1,0,-495.0,0.485,0.91,-0.0736,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,30.0,1,1,1,-1055.0,0.3571,0.4436,-0.4845,1055.0,1160.0
2024-12-30 19:17:00,40185,40185,40170,40170,1,-15.0,1,1,0,-510.0,0.4839,0.9099,-0.0758,765.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-5.0,1,1,1,-1060.0,0.3448,0.4665,-0.4944,1060.0,1160.0
2024-12-30 19:18:00,40170,40175,40170,40170,1,25.0,1,1,0,-485.0,0.485,0.9135,-0.072,740.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1060.0,0.3448,0.4665,-0.4944,1060.0,1160.0
2024-12-30 19:19:00,40170,40170,40165,40165,1,5.0,1,1,0,-480.0,0.4861,0.911,-0.0711,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1060.0,0.3448,0.4665,-0.4944,1060.0,1160.0
2024-12-30 19:20:00,40165,40185,40165,40180,1,-35.0,1,1,0,-515.0,0.4851,0.9057,-0.0755,770.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1060.0,0.3448,0.4665,-0.4944,1060.0,1160.0
2024-12-30 19:21:00,40180,40180,40165,40170,1,-10.0,1,1,0,-525.0,0.4841,0.9068,-0.0769,780.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-20.0,1,1,1,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:22:00,40170,40180,40170,40170,1,25.0,1,1,0,-500.0,0.4852,0.9104,-0.0731,755.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:23:00,40175,40175,40170,40170,1,5.0,1,1,0,-495.0,0.4863,0.9079,-0.0722,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:24:00,40170,40175,40165,40175,1,-10.0,1,1,0,-505.0,0.4852,0.9091,-0.0737,760.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:25:00,40175,40180,40175,40175,1,15.0,1,1,0,-490.0,0.4863,0.9097,-0.0713,745.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:26:00,40180,40180,40170,40170,1,30.0,1,1,0,-460.0,0.4874,0.9147,-0.0668,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:27:00,40170,40170,40165,40165,1,30.0,1,1,0,-430.0,0.4885,0.9196,-0.0623,685.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:28:00,40165,40170,40160,40160,1,-30.0,1,1,0,-460.0,0.4874,0.9156,-0.0663,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:29:00,40160,40160,40155,40160,1,-30.0,1,1,0,-490.0,0.4864,0.9117,-0.0701,745.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:30:00,40155,40160,40155,40155,1,30.0,1,1,0,-460.0,0.4875,0.9166,-0.0657,715.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:31:00,40155,40160,40155,40155,1,50.0,1,1,0,-410.0,0.4886,0.9273,-0.0583,665.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:32:00,40155,40160,40155,40160,1,10.0,1,1,0,-400.0,0.4896,0.9262,-0.0569,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:33:00,40160,40160,40155,40155,1,-20.0,1,1,0,-420.0,0.4886,0.9248,-0.0595,675.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:34:00,40155,40155,40155,40155,1,-5.0,1,1,0,-425.0,0.4876,0.9273,-0.0602,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:35:00,40155,40155,40135,40140,1,-25.0,1,1,0,-450.0,0.4866,0.9246,-0.0635,705.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:36:00,40135,40140,40135,40140,1,-30.0,1,1,0,-480.0,0.4856,0.9208,-0.0673,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:37:00,40145,40145,40140,40145,1,-25.0,1,1,0,-505.0,0.4846,0.9182,-0.0704,760.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:38:00,40145,40145,40140,40145,1,-10.0,1,1,0,-515.0,0.4836,0.9194,-0.0718,770.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:39:00,40145,40145,40130,40130,1,25.0,1,1,0,-490.0,0.4847,0.9227,-0.0681,745.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:40:00,40135,40140,40130,40140,1,20.0,1,1,0,-470.0,0.4857,0.9245,-0.0653,725.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:41:00,40140,40150,40140,40150,1,30.0,1,1,0,-440.0,0.4868,0.9292,-0.0609,695.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:42:00,40150,40160,40150,40160,1,15.0,1,1,0,-425.0,0.4878,0.9296,-0.0587,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:43:00,40155,40170,40155,40165,1,-20.0,1,1,0,-445.0,0.4868,0.9282,-0.0614,700.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:44:00,40165,40170,40160,40160,1,-10.0,1,1,0,-455.0,0.4858,0.9294,-0.0627,710.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:45:00,40160,40160,40150,40155,1,10.0,1,1,0,-445.0,0.4869,0.9284,-0.0611,700.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:46:00,40160,40160,40155,40155,1,10.0,1,1,0,-435.0,0.4879,0.9273,-0.0597,690.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:47:00,40155,40155,40155,40155,1,-20.0,1,1,0,-455.0,0.4869,0.926,-0.0622,710.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:48:00,40155,40155,40155,40155,1,-25.0,1,1,0,-480.0,0.4859,0.9235,-0.0654,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:49:00,40155,40160,40155,40155,1,5.0,1,1,0,-475.0,0.487,0.9211,-0.0644,730.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:50:00,40160,40175,40160,40175,1,20.0,1,1,0,-455.0,0.488,0.9229,-0.0616,710.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:51:00,40175,40180,40175,40175,1,10.0,1,1,0,-445.0,0.489,0.9219,-0.0602,700.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:52:00,40175,40180,40175,40175,1,20.0,1,1,0,-425.0,0.49,0.9236,-0.0574,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:53:00,40180,40185,40180,40180,1,25.0,1,1,0,-400.0,0.4911,0.9268,-0.0537,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:54:00,40185,40185,40180,40185,1,5.0,1,1,0,-395.0,0.4921,0.9244,-0.053,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:55:00,40190,40190,40180,40185,1,0.0,1,1,0,-395.0,0.4921,0.9244,-0.053,650.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:56:00,40185,40190,40180,40180,1,-5.0,1,1,0,-400.0,0.4911,0.9268,-0.0537,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:57:00,40185,40190,40180,40190,1,5.0,1,1,0,-395.0,0.4921,0.9244,-0.053,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
2024-12-30 19:58:00,40190,40200,40190,40195,1,5.0,1,1,0,-390.0,0.4931,0.9221,-0.0522,645.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1080.0,0.3333,0.4842,-0.5053,1080.0,1160.0
